prioridad,fecha,dia,hora,score,fecha_str,hora_str
regular,2025-11-05 16:00:00,Mié,16,0.9170185185185183,2025-11-05,16:00
regular,2025-11-06 16:00:00,Jue,16,0.915562169312169,2025-11-06,16:00
regular,2025-11-06 17:00:00,Jue,17,0.9071666666666666,2025-11-06,17:00
regular,2025-11-05 15:00:00,Mié,15,0.9071018518518514,2025-11-05,15:00
regular,2025-11-05 14:00:00,Mié,14,0.9048518518518517,2025-11-05,14:00
